2026-04-02 00:19:11.130659, 19.49, 10.65, 59.51, 673.55, 0.0984, 6.4
2026-04-02 00:19:11.302445, 27.73, 11.2, 55.78, 565.01, 0.0947, 5.05
2026-04-02 00:19:11.481795, 20.48, 7.79, 59.24, 640.94, 0.0436, 4.56
2026-04-02 00:19:11.680978, 18.85, 19.95, 50.42, 554.22, 0.0897, 6.96
2026-04-02 00:19:11.843622, 26.53, 5.71, 56.57, 537.47, 0.045, 5.45
2026-04-02 00:19:12.049402, 29.51, 11.74, 51.82, 514.87, 0.0439, 4.86
2026-04-02 00:19:12.234595, 19.48, 16.17, 58.36, 649.88, 0.0962, 5.9
2026-04-02 00:19:12.395119, 21.2, 19.41, 58.12, 570.98, 0.0318, 4.99
2026-04-02 00:19:12.659395, 21.09, 14.06, 52.07, 673.56, 0.0457, 5.58
2026-04-02 00:19:12.771222, 22.87, 4.49, 59.24, 542.26, 0.0799, 5.13
2026-04-02 00:19:12.951412, 29.96, 16.61, 56.15, 698.16, 0.0346, 6.74
2026-04-02 00:19:13.119152, 28.64, 2.5, 59.5, 573.67, 0.0858, 5.64
2026-04-02 00:19:13.347681, 29.14, 13.22, 52.34, 587.26, 0.0264, 6.42
2026-04-02 19:28:34.037598, 23.89, 11.97, 56.11, 624.75, 0.0966, 5.19
