2026-04-16 20:00:06.526926, 24.35, 8.81, 59.34, 507.66, 0.0827, 6.5
2026-04-16 20:00:11.528811, 20.62, 4.97, 53.8, 541.26, 0.068, 4.8
2026-04-16 20:00:16.531039, 25.94, 3.02, 59.11, 593.74, 0.0263, 6.43
2026-04-16 20:10:16.364406, 29.78, 13.25, 56.36, 597.78, 0.0331, 6.21
2026-04-16 20:10:16.720910, 21.06, 17.29, 54.19, 681.03, 0.0315, 4.23
2026-04-16 20:10:21.722037, 22.47, 7.98, 59.19, 605.76, 0.0326, 4.31
2026-04-16 20:10:26.725259, 20.3, 17.93, 58.42, 690.52, 0.049, 4.08
2026-04-16 20:10:31.728031, 20.36, 20.13, 57.28, 684.73, 0.021, 6.73
2026-04-16 20:10:36.730033, 18.08, 4.97, 56.83, 504.47, 0.0609, 5.25
2026-04-16 20:10:56.631480, 23.78, 8.18, 52.33, 656.79, 0.075, 6.73
2026-04-16 20:10:56.738786, 29.23, 20.57, 56.27, 713.46, 0.0707, 4.82
2026-04-16 20:11:01.739848, 25.34, 19.7, 52.15, 600.5, 0.0686, 5.62
2026-04-16 20:11:06.742217, 26.0, 7.18, 56.61, 606.26, 0.0463, 5.82
2026-04-16 20:11:11.743872, 19.11, 7.2, 56.9, 707.08, 0.0613, 6.26
2026-04-16 20:11:16.746098, 22.16, 3.06, 59.59, 645.05, 0.024, 6.66
2026-04-16 20:11:21.749556, 23.68, 17.82, 55.05, 696.66, 0.0928, 6.05
2026-04-16 20:11:26.752186, 25.75, 4.02, 50.66, 524.16, 0.0767, 5.03
2026-04-16 20:11:58.042857, 19.28, 9.75, 55.82, 707.55, 0.0216, 4.67
2026-04-16 20:11:58.152426, 20.41, 15.62, 50.44, 604.45, 0.0262, 6.62
2026-04-16 20:12:03.153440, 19.29, 17.36, 51.49, 557.55, 0.0771, 6.08
2026-04-16 20:12:08.155354, 19.64, 11.58, 51.73, 578.82, 0.0893, 5.33
2026-04-16 20:12:13.157729, 24.09, 13.88, 52.17, 610.12, 0.0372, 6.75
2026-04-16 20:12:18.158931, 27.69, 2.8, 52.91, 587.06, 0.034, 4.44
2026-04-16 20:12:23.162105, 18.75, 6.96, 52.82, 558.26, 0.027, 5.92
2026-04-16 20:12:28.164993, 27.65, 18.73, 55.3, 646.75, 0.0918, 6.58
2026-04-16 20:12:33.168289, 20.71, 7.96, 54.24, 692.34, 0.0991, 4.98
2026-04-16 20:12:38.172098, 20.05, 20.18, 54.5, 585.93, 0.0839, 5.42
2026-04-16 20:12:43.174859, 27.74, 14.01, 57.22, 539.1, 0.0656, 4.17
2026-04-16 20:12:48.177930, 24.75, 9.23, 54.43, 574.41, 0.041, 5.18
2026-04-16 20:12:53.181336, 20.22, 1.65, 52.23, 558.0, 0.0473, 6.99
2026-04-16 20:12:58.184259, 22.65, 12.28, 50.39, 505.85, 0.0612, 5.77
2026-04-16 20:13:03.186480, 22.47, 9.26, 54.92, 585.35, 0.043, 5.49
2026-04-16 20:13:08.190517, 19.99, 20.52, 57.82, 679.99, 0.0947, 6.49
2026-04-16 20:13:13.192043, 29.39, 11.09, 52.14, 685.77, 0.0769, 6.02
2026-04-16 20:13:18.195121, 27.85, 19.45, 51.61, 536.55, 0.0551, 6.52
2026-04-16 20:13:23.197455, 29.9, 10.94, 57.56, 601.06, 0.0421, 4.15
2026-04-16 20:13:28.198580, 25.41, 8.77, 59.26, 520.81, 0.0502, 6.63
2026-04-16 20:13:33.201795, 25.24, 8.31, 59.52, 628.06, 0.0723, 4.61
2026-04-16 20:13:38.203622, 24.72, 8.83, 56.65, 670.27, 0.0758, 4.06
2026-04-16 20:13:43.206296, 21.91, 1.19, 51.61, 637.06, 0.0265, 4.69
2026-04-16 20:13:48.209336, 26.79, 13.13, 54.03, 696.08, 0.0911, 6.69
2026-04-16 20:13:53.212946, 22.47, 2.85, 54.55, 682.37, 0.0895, 4.8
2026-04-16 20:13:58.216570, 19.54, 16.54, 51.92, 548.18, 0.0849, 4.63
2026-04-16 20:14:03.219122, 21.29, 2.85, 53.68, 643.28, 0.0661, 6.03
2026-04-16 20:14:08.221125, 20.96, 19.51, 59.31, 536.7, 0.0927, 6.76
2026-04-16 20:14:13.223363, 26.4, 10.8, 57.9, 711.32, 0.0613, 6.87
2026-04-16 20:14:18.225217, 28.47, 19.44, 56.69, 625.03, 0.0372, 5.95
2026-04-16 20:14:23.228381, 28.05, 3.42, 52.46, 519.06, 0.0253, 6.96
2026-04-16 20:14:28.229274, 18.65, 14.87, 54.22, 689.87, 0.0355, 4.73
2026-04-16 20:14:33.230903, 22.99, 6.93, 59.4, 714.82, 0.0275, 5.25
2026-04-16 20:14:38.232898, 28.86, 9.49, 52.39, 599.14, 0.0558, 5.28
2026-04-16 20:14:43.234084, 19.83, 18.55, 53.12, 675.68, 0.0715, 5.36
2026-04-16 20:14:48.235384, 25.49, 8.58, 54.07, 510.07, 0.0237, 5.57
2026-04-16 20:14:53.237114, 18.37, 14.94, 52.38, 697.49, 0.067, 5.09
2026-04-16 20:14:58.240177, 18.29, 15.99, 58.83, 706.27, 0.0749, 5.37
2026-04-16 20:15:03.243275, 19.75, 18.31, 51.25, 500.17, 0.0221, 5.22
2026-04-16 20:15:08.245135, 19.53, 20.58, 56.7, 559.1, 0.0641, 5.81
2026-04-16 20:15:13.246488, 19.25, 0.46, 50.66, 657.8, 0.0569, 5.8
2026-04-16 20:15:18.248930, 23.74, 4.71, 54.02, 621.71, 0.0746, 6.4
2026-04-16 20:15:23.251723, 21.71, 12.18, 58.19, 657.55, 0.0657, 6.9
2026-04-16 20:16:17.621777, 25.64, 7.8, 57.29, 592.57, 0.02, 4.39
2026-04-16 20:16:17.727908, 29.84, 18.65, 52.12, 504.1, 0.0963, 4.14
2026-04-16 20:16:22.729103, 23.76, 11.97, 54.75, 552.92, 0.0494, 5.69
2026-04-16 20:16:27.732084, 24.59, 9.82, 57.65, 580.44, 0.0254, 4.5
2026-04-16 20:16:45.984516, 20.62, 1.38, 51.53, 581.23, 0.0703, 4.46
2026-04-16 20:16:46.095300, 21.93, 20.13, 53.85, 706.92, 0.0292, 5.55
2026-04-16 20:17:38.477396, 27.47, 8.94, 58.43, 688.21, 0.0696, 6.59
2026-04-16 20:17:38.608280, 29.03, 1.54, 54.91, 645.44, 0.0226, 4.37
2026-04-16 20:17:43.610041, 18.31, 19.56, 57.44, 652.12, 0.0579, 6.45
2026-04-16 20:17:48.612507, 23.73, 15.8, 57.73, 690.57, 0.0833, 4.51
2026-04-16 20:17:53.614400, 18.21, 18.26, 50.64, 514.26, 0.0868, 4.94
2026-04-16 20:18:46.851957, 23.52, 1.06, 55.37, 522.91, 0.088, 6.99
2026-04-16 20:18:46.963919, 25.98, 0.17, 55.31, 588.71, 0.0682, 5.73
